Test Case, Expected Output, Actual Output, Difference
disable9, See ExpectedOutput/disable9.etf, See Outputs/disable9.bto, Differences found
login1, See ExpectedOutput/login1.etf, See Outputs/login1.bto, Differences found
login2, See ExpectedOutput/login2.etf, See Outputs/login2.bto, Differences found
login3, See ExpectedOutput/login3.etf, See Outputs/login3.bto, Differences found
login4, See ExpectedOutput/login4.etf, See Outputs/login4.bto, Differences found
login5, See ExpectedOutput/login5.etf, See Outputs/login5.bto, Differences found
login6, See ExpectedOutput/login6.etf, See Outputs/login6.bto, Differences found
login7, See ExpectedOutput/login7.etf, See Outputs/login7.bto, Differences found
login8, See ExpectedOutput/login8.etf, See Outputs/login8.bto, Differences found
login9, See ExpectedOutput/login9.etf, See Outputs/login9.bto, Differences found
logout1, See ExpectedOutput/logout1.etf, See Outputs/logout1.bto, Differences found
logout2, See ExpectedOutput/logout2.etf, See Outputs/logout2.bto, Differences found
logout3, See ExpectedOutput/logout3.etf, See Outputs/logout3.bto, Differences found
logout4, See ExpectedOutput/logout4.etf, See Outputs/logout4.bto, Differences found
paybill1, See ExpectedOutput/paybill1.etf, See Outputs/paybill1.bto, Differences found
paybill2, See ExpectedOutput/paybill2.etf, See Outputs/paybill2.bto, Differences found
paybill3, See ExpectedOutput/paybill3.etf, See Outputs/paybill3.bto, Differences found
paybill4, See ExpectedOutput/paybill4.etf, See Outputs/paybill4.bto, Differences found
paybill5, See ExpectedOutput/paybill5.etf, See Outputs/paybill5.bto, Differences found
paybill6, See ExpectedOutput/paybill6.etf, See Outputs/paybill6.bto, Differences found
paybill7, See ExpectedOutput/paybill7.etf, See Outputs/paybill7.bto, Differences found
paybill8, See ExpectedOutput/paybill8.etf, See Outputs/paybill8.bto, Differences found
paybill9, See ExpectedOutput/paybill9.etf, See Outputs/paybill9.bto, Differences found
transfer1, See ExpectedOutput/transfer1.etf, See Outputs/transfer1.bto, Differences found
transfer2, See ExpectedOutput/transfer2.etf, See Outputs/transfer2.bto, Differences found
transfer3, See ExpectedOutput/transfer3.etf, See Outputs/transfer3.bto, Differences found
transfer4, See ExpectedOutput/transfer4.etf, See Outputs/transfer4.bto, Differences found
transfer5, See ExpectedOutput/transfer5.etf, See Outputs/transfer5.bto, Differences found
transfer6, See ExpectedOutput/transfer6.etf, See Outputs/transfer6.bto, Differences found
transfer7, See ExpectedOutput/transfer7.etf, See Outputs/transfer7.bto, Differences found
transfer8, See ExpectedOutput/transfer8.etf, See Outputs/transfer8.bto, Differences found
transfer9, See ExpectedOutput/transfer9.etf, See Outputs/transfer9.bto, Differences found
withdrawal1, See ExpectedOutput/withdrawal1.etf, See Outputs/withdrawal1.bto, Differences found
withdrawal2, See ExpectedOutput/withdrawal2.etf, See Outputs/withdrawal2.bto, Differences found
withdrawal3, See ExpectedOutput/withdrawal3.etf, See Outputs/withdrawal3.bto, Differences found
withdrawal4, See ExpectedOutput/withdrawal4.etf, See Outputs/withdrawal4.bto, Differences found
withdrawal5, See ExpectedOutput/withdrawal5.etf, See Outputs/withdrawal5.bto, Differences found
withdrawal6, See ExpectedOutput/withdrawal6.etf, See Outputs/withdrawal6.bto, Differences found
withdrawal7, See ExpectedOutput/withdrawal7.etf, See Outputs/withdrawal7.bto, Differences found
withdrawal8, See ExpectedOutput/withdrawal8.etf, See Outputs/withdrawal8.bto, Differences found
withdrawal9, See ExpectedOutput/withdrawal9.etf, See Outputs/withdrawal9.bto, Differences found
