Test Case, Expected Output, Actual Output, Difference
transfer5, See ExpectedTransaction/transfer5.etf, See Outputs/transfer5.atf, Differences found
transfer6, See ExpectedTransaction/transfer6.etf, See Outputs/transfer6.atf, Differences found
transfer7, See ExpectedTransaction/transfer7.etf, See Outputs/transfer7.atf, Differences found
transfer8, See ExpectedTransaction/transfer8.etf, See Outputs/transfer8.atf, Differences found
transfer9, See ExpectedTransaction/transfer9.etf, See Outputs/transfer9.atf, Differences found
withdrawal1, See ExpectedTransaction/withdrawal1.etf, See Outputs/withdrawal1.atf, Differences found
withdrawal3, See ExpectedTransaction/withdrawal3.etf, See Outputs/withdrawal3.atf, Differences found
withdrawal4, See ExpectedTransaction/withdrawal4.etf, See Outputs/withdrawal4.atf, Differences found
withdrawal6, See ExpectedTransaction/withdrawal6.etf, See Outputs/withdrawal6.atf, Differences found
withdrawal7, See ExpectedTransaction/withdrawal7.etf, See Outputs/withdrawal7.atf, Differences found
withdrawal8, See ExpectedTransaction/withdrawal8.etf, See Outputs/withdrawal8.atf, Differences found
withdrawal9, See ExpectedTransaction/withdrawal9.etf, See Outputs/withdrawal9.atf, Differences found
