Test Case, Expected Output, Actual Output, Difference
paybill6, ExpectedOutput/paybill6.etf, Outputs/paybill6.bto, Differences found
paybill7, ExpectedOutput/paybill7.etf, Outputs/paybill7.bto, Differences found
paybill8, ExpectedOutput/paybill8.etf, Outputs/paybill8.bto, Differences found
paybill9, ExpectedOutput/paybill9.etf, Outputs/paybill9.bto, Differences found
transfer1, ExpectedOutput/transfer1.etf, Outputs/transfer1.bto, Differences found
transfer2, ExpectedOutput/transfer2.etf, Outputs/transfer2.bto, Differences found
transfer3, ExpectedOutput/transfer3.etf, Outputs/transfer3.bto, Differences found
transfer4, ExpectedOutput/transfer4.etf, Outputs/transfer4.bto, Differences found
transfer5, ExpectedOutput/transfer5.etf, Outputs/transfer5.bto, Differences found
transfer6, ExpectedOutput/transfer6.etf, Outputs/transfer6.bto, Differences found
transfer7, ExpectedOutput/transfer7.etf, Outputs/transfer7.bto, Differences found
transfer8, ExpectedOutput/transfer8.etf, Outputs/transfer8.bto, Differences found
transfer9, ExpectedOutput/transfer9.etf, Outputs/transfer9.bto, Differences found
withdrawal1, ExpectedOutput/withdrawal1.etf, Outputs/withdrawal1.bto, Differences found
withdrawal2, ExpectedOutput/withdrawal2.etf, Outputs/withdrawal2.bto, Differences found
withdrawal3, ExpectedOutput/withdrawal3.etf, Outputs/withdrawal3.bto, Differences found
withdrawal4, ExpectedOutput/withdrawal4.etf, Outputs/withdrawal4.bto, Differences found
withdrawal5, ExpectedOutput/withdrawal5.etf, Outputs/withdrawal5.bto, Differences found
withdrawal6, ExpectedOutput/withdrawal6.etf, Outputs/withdrawal6.bto, Differences found
withdrawal7, ExpectedOutput/withdrawal7.etf, Outputs/withdrawal7.bto, Differences found
withdrawal8, ExpectedOutput/withdrawal8.etf, Outputs/withdrawal8.bto, Differences found
withdrawal9, ExpectedOutput/withdrawal9.etf, Outputs/withdrawal9.bto, Differences found
